timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1617580800.0,58202.01,59272.0,56777.77,59129.99,54258.01579,1617667199.999,3155214764.16448552,2035877,27269.49269000,1586344787.55416885,59.6303057385611,1442.018916721885,1432.9405678990083,9.078348822876706,61306.30868729685,52280.08031270315,56793.1945,0.0,0.0
1617667200.0,59129.99,59495.24,57413.02,57991.15,54201.000727,1617753599.999,3166911557.14815778,1960513,26699.19787200,1560539125.77805926,55.7201085688465,1369.3117171530976,1420.2147977498264,-50.90308059672884,61190.979284534485,52303.227715465495,56747.10349999999,0.0,0.0
1617753600.0,57990.03,58655.0,55473.0,55953.45,71228.405659,1617839999.999,4053294016.48451469,2206433,34737.58215500,1977438033.92862991,49.46938429419167,1134.1911281216817,1363.0100638241975,-228.81893570251577,61098.91036775725,52225.825632242755,56662.368,0.0,0.0
1617840000.0,55953.44,58153.31,55700.0,58077.52,44283.147019,1617926399.999,2531779682.55242696,1661080,22161.69051000,1267126859.44389048,55.121025418175,1106.4960668791537,1311.7072644351888,-205.21119755603513,61104.26236103575,52225.22463896426,56664.743500000004,0.0,0.0
1617926400.0,58077.52,58894.9,57654.0,58142.54,40831.884911,1618012799.999,2378340697.28958427,1615962,20354.23445600,1185679367.91003643,55.285890013432095,1077.3747959127431,1264.8407707306997,-187.46597481795652,61108.91653427747,52224.59646572252,56666.756499999996,0.0,0.0
1618012800.0,58142.55,61500.0,57900.01,59769.13,69906.424117,1618099199.999,4197138552.46903365,2470398,36018.63756600,2162858397.75343994,59.31268334271442,1172.037677110995,1246.2801520067587,-74.24247489576373,61425.03647313784,52150.23352686215,56787.634999999995,0.0,0.0
1618099200.0,59769.13,60699.0,59232.52,60002.43,41156.715391,1618185599.999,2462032926.61798127,1746102,20798.05877900,1244349091.44347729,59.87089074808838,1251.4580236097827,1247.3157263273636,4.142297282419122,61748.28769166906,52418.900308330936,57083.594,0.0,0.0
1618185600.0,59998.8,61300.0,59350.59,59860.0,56375.037117,1618271999.999,3393042867.87146672,1806298,27645.20115300,1664588823.41102893,59.33568114668188,1288.0583745862095,1255.4642559791328,32.59411860707678,61995.49196019299,52723.607039807015,57359.5495,0.0,0.0
1618272000.0,59860.01,63777.77,59805.15,63575.0,82848.688746,1618358399.999,5154877375.38961765,2703735,41662.53302800,2592724448.36985041,67.49719986199277,1598.4084116807207,1324.0530871194505,274.3553245612702,62701.7643210277,53144.46967897228,57923.11699999999,1.0,0.0
1618358400.0,63575.01,64854.0,61301.0,62959.53,82616.343993,1618444799.999,5239081228.15697651,2645625,40070.37752700,2542171083.41268837,65.16376126668311,1774.2473477327585,1414.0919392421122,360.1554084906463,62720.433730741104,54292.375269258904,58506.404500000004,1.0,0.0
1618444800.0,62959.53,63800.0,62020.0,63159.98,51649.70034,1618531199.999,3248931738.29318204,1938028,25628.16837900,1612303095.28825449,65.58110262856422,1907.7838663178918,1512.8303246572682,394.9535416606236,63272.51597835861,54553.73202164138,58913.123999999996,0.0,0.0
1618531200.0,63158.74,63520.61,60000.0,61334.8,91764.139884,1618617599.999,5647292669.61549332,2639940,43570.02314700,2680750914.50457292,58.68687697780811,1845.0669635989107,1579.2776524455967,265.789311153314,63426.42747080126,54951.58652919875,59189.007000000005,0.0,0.0
1618617600.0,61334.81,62506.05,59580.91,60006.66,58912.256128,1618703999.999,3605701810.67504697,2268816,28386.27410600,1737722135.37950582,54.22014120513457,1668.9548949319142,1597.2131009428604,71.7417939890538,63348.00178379215,55452.91521620784,59400.45849999999,0.0,0.0
1618704000.0,60006.67,60499.0,50931.3,56150.01,124882.131824,1618790399.999,6949379727.42915424,3444089,59404.61680900,3303953081.09621833,43.79610703698484,1204.3029334984385,1518.6310674539761,-314.3281339555376,63455.48063022508,55196.89036977492,59326.1855,0.0,0.0
1618790400.0,56150.01,57526.81,54221.58,55633.14,78229.042267,1618876799.999,4398619580.64714330,2390527,38362.38497900,2156617047.23873171,42.613665026100044,785.30332914459,1371.965519792099,-586.6621906475091,63599.35922153321,54741.668778466796,59170.514,0.0,0.0
1618876800.0,55633.14,57076.24,53329.96,56425.0,72744.482151,1618963199.999,4037701391.61952629,2148820,35519.58972700,1971916967.58497548,45.06091066031702,511.2462792474762,1199.8216716831746,-688.5753924356984,63640.76396337748,54468.70903662252,59054.7365,0.0,0.0
1618963200.0,56425.0,56757.91,53536.02,53787.63,66984.756909,1619049599.999,3704549578.69730319,2134946,32188.92949300,1780065583.27209392,39.08282228749119,80.3145589093183,975.9202491284034,-895.6056902190851,63937.857504824315,53678.33449517568,58808.096,0.0,0.0
1619049600.0,53787.62,55521.48,50500.0,51690.96,104656.631337,1619135999.999,5594983857.31809224,2744621,50550.77147000,2703745286.38870583,35.09652085345809,-425.4810004315077,695.6399992164212,-1121.1209996479288,64437.990242506625,52452.29675749336,58445.14349999999,0.0,1.0
1619136000.0,51690.95,52131.85,47500.0,51125.14,132230.780719,1619222399.999,6571097317.46791836,2888237,63769.62125300,3170392794.05488430,34.0861177884633,-862.0474244115758,384.1025144908218,-1246.1499389023975,64923.110073096046,51374.49692690396,58148.8035,0.0,1.0
1619222400.0,51110.56,51166.22,48657.14,50047.84,55361.512573,1619308799.999,2762081002.87866301,1164985,26782.23300700,1336607709.85679762,32.186164747572974,-1280.2012047445387,51.2417706437497,-1331.4429753882885,65379.869797160936,50102.32020283905,57741.094999999994,0.0,1.0
1619308800.0,50047.84,50567.91,46930.0,49066.77,58255.645004,1619395199.999,2867858315.18731958,1475479,27767.33139400,1367920871.52816647,30.517889004971693,-1671.487372187803,-293.30405792256084,-1378.1833142652422,65723.28451786177,48752.583482138216,57237.933999999994,0.0,0.0
1619395200.0,49066.76,54356.62,48753.44,54001.39,86310.802124,1619481599.999,4555688503.39738704,2174544,43183.93674900,2277375506.85531338,45.74936069973895,-1565.3574193620152,-547.7147302104518,-1017.6426891515634,65630.51025177659,48446.38174822343,57038.44600000001,0.0,0.0
1619481600.0,54001.38,55460.0,53222.0,55011.97,54064.034675,1619567999.999,2949719328.36698972,1568666,25631.07462900,1398731801.17633617,48.251262665855016,-1383.7522720556299,-714.9222385794874,-668.8300334761425,65616.94919764104,48365.794802358956,56991.371999999996,0.0,0.0
1619568000.0,55011.97,56428.0,53813.16,54846.22,55130.459015,1619654399.999,3020242787.50667770,1830042,26762.03342200,1466278915.01532206,47.86139403456142,-1238.922002547144,-819.7221913730187,-419.19981117412533,65488.93864934018,48170.6753506598,56829.80699999999,0.0,0.0
1619654400.0,54846.23,55195.84,52330.94,53555.0,52486.019455,1619740799.999,2823220335.47604128,1763676,25339.74390200,1362821167.93253950,44.82301423706625,-1214.3355292564884,-898.6448589497127,-315.6906703067757,65350.877090273796,47849.98290972622,56600.43000000001,0.0,0.0
1619740800.0,53555.0,57963.0,53013.01,57694.27,68578.910045,1619827199.999,3808187372.73937955,2267648,35634.12908700,1978866536.22417801,54.74186890171954,-851.0358646640234,-889.1230600925749,38.08719542855147,65142.9832643322,47850.390735667796,56496.687,0.0,0.0
1619827200.0,57697.25,58458.07,56956.14,57800.37,42600.351836,1619913599.999,2460342954.84252080,1743013,20574.81022600,1188354972.01372347,54.96534276041742,-548.2371432349973,-820.9458767210594,272.7087334860621,64906.66730268295,47866.50069731704,56386.583999999995,0.0,0.0
1619913600.0,57797.35,57911.02,56035.25,56578.21,36812.878863,1619999999.999,2089763230.43962683,1371638,18172.89183600,1031569632.43915790,51.792873081107594,-402.2482060101538,-737.2063425788783,334.9581365687245,64593.787016187685,47851.20198381233,56222.49450000001,0.0,0.0
1620000000.0,56578.21,58981.44,56435.0,57169.39,57649.931286,1620086399.999,3337604542.62738077,2102128,28536.05553300,1652286174.15826469,53.19999204879159,-236.12572577974788,-636.9902192190523,400.8644934393044,63585.681627896716,48218.746372103284,55902.214,0.0,0.0
1620086400.0,57169.39,57200.0,53046.69,53200.01,85324.625903,1620172799.999,4705402064.30097516,2492629,41029.68824600,2262794503.81474985,43.928430555263304,-419.92759197211126,-593.577693769664,173.6501017975528,62455.71738642048,48372.75861357951,55414.238,0.0,0.0
1620172800.0,53205.05,58069.82,52900.0,57436.11,77263.923439,1620259199.999,4327994296.15143644,2378119,38729.47501600,2170539511.77727666,53.28516573788092,-221.22389634536376,-519.1069342848041,297.8830379394403,61298.384403309996,48957.70459669001,55128.0445,0.0,0.0
1620259200.0,57436.11,58360.0,55200.0,56393.68,70181.671908,1620345599.999,3992289527.73709740,2459881,34248.89964300,1949210281.69201645,51.02853695232491,-146.18010180765123,-444.52156778937353,298.3414659817223,60398.646674466,49363.330325534,54880.9885,0.0,0.0
1620345600.0,56393.68,58650.0,55241.63,57314.75,74542.747829,1620431999.999,4239374487.47477234,2361692,36877.60256600,2097609397.22975708,52.92554646685132,-12.243566465484037,-358.0659675245957,345.82240105911166,59874.962515797204,49617.82348420279,54746.393,0.0,0.0
1620432000.0,57315.49,59500.0,56900.0,58862.05,69709.906028,1620518399.999,4079553831.98806437,2311378,34329.69915600,2009442622.58890522,56.00846546038118,216.26333235205675,-243.2001075492652,459.463439901322,60287.76710401441,49476.22289598558,54881.994999999995,0.0,0.0
1620518400.0,58866.53,59300.0,56235.66,58240.84,69806.11991,1620604799.999,4043552701.50659866,2170139,34301.05045700,1987959541.94018194,54.46622290900869,343.2732008575258,-125.905445867907,469.1786467254328,60606.8321833903,49417.92781660971,55012.380000000005,0.0,0.0
1620604800.0,58240.83,59500.0,53400.0,55816.14,89586.34925,1620691199.999,5131782639.96613736,2575419,43057.97702900,2468201497.96757166,48.81600147202611,245.4470499617164,-51.63494670198232,297.0819966636987,60551.88270008402,49411.99129991598,54981.937,0.0,0.0
1620691200.0,55816.14,56862.43,54370.0,56670.02,64329.54055,1620777599.999,3583030654.76301904,1911480,30880.82833900,1720075588.22363352,50.7534815886584,234.12129584150534,5.516301806715205,228.60499403479014,60714.06727143661,49538.045728563404,55126.056500000006,0.0,0.0
1620777600.0,56670.02,58000.01,48600.0,49631.32,99842.789836,1620863999.999,5476115093.11046791,2676826,48299.82600100,2654897646.09257715,37.98816352868774,-338.9119450884755,-63.36934757232293,-275.54259751615257,60927.47044373713,49118.67855626287,55023.0745,0.0,0.0
